,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2023,,,,,,,,,,,,2024,,,,,,,,,,,,2025,,,,,,,,,,,,2026,
,,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec,Jan,Feb
OFC Length,Total (km),0,0,0,0,0,0,0,0,0,0,168368.06,169286.283,170997.972,172495.345,173845.237,174670.382,174544.537,178498.947,178714.359,180421.376,180905.064,182833,182833,183867,157778,158274,158888,160048,161782,158959.547,159317.961,162966.87,163104.81,164432,165167,166774,169089.84,171974.94
