division,mobile_total,internet_total,4G_mobile,4G_internet,internet_penetration_pct,4G_share_pct,4G_internet_share_pct
Barishal,8554264.0,5030496.0,1977467.0,1887418.0,58.81,23.12,37.52
Chattogram,31533369.0,22148110.0,10060129.0,9898185.0,70.24,31.9,44.69
Dhaka,54201872.0,34871695.0,16222786.0,15632288.0,64.34,29.93,44.83
Khulna,17705398.0,10940363.0,4492144.0,4361017.0,61.79,25.37,39.86
Mymensingh,10021919.0,7919485.0,2162707.0,3772605.0,79.02,21.58,47.64
Rajshahi,17539063.0,10103826.0,4099293.0,3903116.0,57.61,23.37,38.63
Rangpur,13960882.0,7899882.0,2597558.0,2492649.0,56.59,18.61,31.55
Sylhet,8684261.0,5418789.0,2721887.0,2605619.0,62.4,31.34,48.08
