division,internet_access_pct,computer_access_pct,mobile_access_pct,rural_internet_pct,urban_internet_pct,monthly_hh_income_bdt,poverty_gap_pct,population_million,urban_pct,rural_urban_internet_gap,income_index,internet_penetration_pct,4G_share_pct,mobile_total,internet_total,4G_internet_share_pct,data_affordability_stress,digital_literacy_proxy,connectivity_quality_idx,digital_divide_score,status_color
Barishal,63.25,4.33,99.11,58.89,80.01,25892,5.84,9.3,22.0,21.12,0.6064,58.81,23.12,8554264.0,5030496.0,37.52,7.841,0.4263,0.4097,0.7895,RED
Chattogram,73.79,7.32,98.99,70.29,80.9,34054,3.36,33.5,35.0,10.61,0.7976,70.24,31.9,31533369.0,22148110.0,44.69,5.962,0.5053,0.5107,0.2578,GREEN
Dhaka,80.5,14.26,99.22,75.03,85.65,42696,3.74,44.3,55.0,10.62,1.0,64.34,29.93,54201872.0,34871695.0,44.83,4.755,0.5732,0.4714,0.2222,GREEN
Khulna,63.4,6.48,98.39,60.44,73.68,28192,2.43,16.2,28.0,13.24,0.6603,61.79,25.37,17705398.0,10940363.0,39.86,7.201,0.4348,0.4358,0.3005,GREEN
Mymensingh,53.19,2.99,96.77,50.0,66.21,24183,4.99,13.8,18.0,16.21,0.5664,79.02,21.58,10021919.0,7919485.0,47.64,8.395,0.3562,0.503,0.6571,RED
Rajshahi,51.8,5.37,97.62,47.22,67.16,30398,2.99,21.2,24.0,19.94,0.712,57.61,23.37,17539063.0,10103826.0,38.63,6.679,0.3555,0.4049,0.4822,YELLOW
Rangpur,45.45,4.14,97.47,41.22,64.21,21674,5.34,18.5,19.0,22.99,0.5076,56.59,18.61,13960882.0,7899882.0,31.55,9.367,0.3099,0.376,0.8785,RED
Sylhet,69.09,4.61,98.78,66.89,78.75,22861,2.98,11.1,26.0,11.86,0.5354,62.4,31.34,8684261.0,5418789.0,48.08,8.881,0.4652,0.4687,0.3863,YELLOW
