division,mobile_2G,internet_2G,mobile_3G,internet_3G,mobile_4G,internet_4G,mobile_total,internet_total
Barishal,4578997.0,1624373.0,2013451.0,1518705.0,1977467.0,1887418.0,8569915.0,5030496.0
Chattogram,13434506.0,5479538.0,8142164.0,6770387.0,10060129.0,9898185.0,31636799.0,22148110.0
Dhaka,23642775.0,8708036.0,14472101.0,10531371.0,16222786.0,15632288.0,54337662.0,34871695.0
Khulna,5921228.0,3622794.0,7323939.0,2956552.0,4492144.0,4361017.0,17737311.0,10940363.0
Mymensingh,5600463.0,2394202.0,2274634.0,1752678.0,2162707.0,3772605.0,10037804.0,7919485.0
Rajshahi,9628560.0,3097658.0,3849419.0,3103052.0,4099293.0,3903116.0,17577272.0,10103826.0
Rangpur,8225676.0,3121506.0,3163700.0,2285727.0,2597558.0,2492649.0,13986934.0,7899882.0
Sylhet,3738356.0,1090484.0,2237086.0,1722686.0,2721887.0,2605619.0,8697329.0,5418789.0
